,price_real,biomasse_mwh,wasserkraft_mwh,photovoltaik_mwh_real,sonstige_ee_mwh,kernenergie_mwh,braunkohle_mwh,steinkohle_mwh,erdgas_mwh,pumpspeicher_mwh,sonstige_konv_mwh,wind_sum_mwh_real,netzlast_mwh_real,photovoltaik_mwh_forec,wind_sum_mwh_forec,netzlast_mwh_forec,oil,kohle,co2,gas_6am
2022-12-20 08:00:00,223.4,4726.75,1018.75,73.25,148.5,3641.75,11953.75,8153.25,10471.0,2201.0,1075.75,31924.5,66492.0,219.25,31889.5,69043.25,74.46,233.95,89.47,106.53
2022-12-20 09:00:00,225.14,4756.75,1068.5,733.25,149.0,3637.75,11848.75,8176.0,10953.75,2185.75,1079.75,31332.0,67682.75,1193.75,32034.5,69521.0,74.46,233.95,89.47,106.53
2022-12-20 10:00:00,220.37,4813.5,1051.5,1729.75,149.0,3639.5,11707.5,8157.0,11233.25,1498.25,1083.5,31067.25,68025.5,2503.25,32038.75,70897.25,74.46,233.95,89.47,106.53
2022-12-20 11:00:00,227.34,4902.75,1068.5,2385.0,149.0,3636.25,11669.0,8324.75,11811.75,880.5,1083.5,30640.0,68644.75,3562.75,31819.0,71940.5,74.46,233.95,89.47,106.53
2022-12-20 12:00:00,219.23,5003.25,1042.75,2736.75,138.25,3638.5,11566.5,8455.5,11288.25,1014.0,1066.5,29891.75,68239.25,3935.75,31612.5,71761.0,74.46,233.95,89.47,106.53
2022-12-20 13:00:00,216.22,5051.25,1034.75,2396.0,136.0,3636.0,11071.5,8447.5,11177.75,1309.5,1065.5,29214.0,67780.75,3373.75,31349.25,70285.0,74.46,233.95,89.47,106.53
2022-12-20 14:00:00,228.18,5029.75,1048.75,1380.5,143.0,3635.25,10875.25,8527.75,11744.75,1912.0,1081.25,29108.0,66143.5,2102.75,31016.25,69032.5,74.46,233.95,89.47,106.53
2022-12-20 15:00:00,225.01,4984.75,1062.75,440.25,145.25,3635.0,11203.25,8617.5,11404.5,1892.75,1084.5,28985.5,65878.75,773.25,30757.0,68433.0,74.46,233.95,89.47,106.53
2022-12-20 16:00:00,227.65,4945.25,1145.25,15.5,146.0,3633.75,11162.75,8994.0,11024.25,3786.5,1089.25,28528.25,66362.75,92.25,30494.0,69094.25,74.46,233.95,89.47,106.53
2022-12-20 17:00:00,228.99,4928.5,1225.5,0.0,146.0,3634.5,11159.5,8857.75,11127.25,6785.0,1004.25,28163.5,67359.0,0.0,29905.5,70487.5,74.46,233.95,89.47,106.53
2022-12-20 18:00:00,234.43,4959.0,1275.0,0.0,146.0,3635.0,11260.0,8660.25,11191.5,6847.5,995.25,27894.5,66183.0,0.0,29260.25,69944.0,74.46,233.95,89.47,106.53
2022-12-20 19:00:00,230.0,5014.0,1259.5,0.0,146.0,3635.25,11477.5,8626.0,10759.5,5766.5,1003.0,26875.5,64592.75,0.0,28542.75,67763.0,74.46,233.95,89.47,106.53
2022-12-20 20:00:00,228.24,5066.25,1164.0,0.0,146.0,3635.25,12102.75,8437.5,10028.75,1553.5,1007.75,25615.5,60396.5,0.0,27062.0,63844.0,74.46,233.95,89.47,106.53
2022-12-20 21:00:00,229.49,5108.25,1042.25,0.0,146.0,3634.25,11809.25,8268.0,9039.0,462.0,1004.25,23988.75,57368.0,0.0,25239.5,60787.5,74.46,233.95,89.47,106.53
2022-12-20 22:00:00,211.16,5114.75,1037.5,0.0,146.0,3633.25,12126.0,8000.25,5770.5,403.5,989.75,22125.75,55110.75,0.0,23090.75,58124.0,74.46,233.95,89.47,106.53
2022-12-20 23:00:00,184.65,5080.75,1011.75,0.0,146.0,3632.0,11900.25,7986.75,4760.0,130.25,1004.0,20949.25,52762.75,0.0,21366.5,55353.0,74.46,233.95,89.47,106.53
2022-12-21 00:00:00,182.11,5038.0,1007.5,0.0,146.0,3633.25,11698.0,8057.0,4890.0,111.0,1023.25,19834.5,49188.5,0.0,0.0,55353.0,75.79,228.0,87.91,106.53
2022-12-21 01:00:00,174.76,4952.25,997.25,0.0,146.0,3634.75,11467.0,8460.75,4644.0,185.75,1013.0,18561.5,46763.5,0.0,0.0,55353.0,75.79,228.0,87.91,106.53
2022-12-21 02:00:00,178.93,4859.25,994.75,0.0,146.0,3634.25,11449.25,8592.75,4565.25,160.0,1020.0,17430.25,46035.25,0.0,0.0,55353.0,75.79,228.0,87.91,106.53
2022-12-21 03:00:00,167.93,4810.5,986.0,0.0,146.0,3631.75,11785.25,8528.25,4127.5,168.0,1011.0,16484.75,46729.75,0.0,0.0,55353.0,75.79,228.0,87.91,106.53
2022-12-21 04:00:00,168.96,4786.5,993.5,0.0,146.0,3634.0,12315.75,8100.0,4268.25,174.5,1001.5,15466.5,47775.75,0.0,0.0,55353.0,75.79,228.0,87.91,106.53
2022-12-21 05:00:00,180.0,4766.5,1027.5,0.0,148.0,3631.5,12543.75,8770.75,4350.75,127.5,1008.5,14710.75,50385.75,0.0,0.0,55353.0,75.79,228.0,87.91,106.53
2022-12-21 06:00:00,218.57,4761.0,1138.5,0.0,149.75,3630.0,12523.25,9483.5,5857.75,318.75,1044.5,14318.25,55467.75,0.0,0.0,55353.0,75.79,228.0,87.91,94.29
2022-12-21 07:00:00,253.16,4773.75,1142.75,0.75,150.0,3629.5,12650.25,9643.0,8538.0,2309.5,1036.25,14026.75,60533.5,0.0,0.0,55353.0,75.79,228.0,87.91,94.29
2022-12-21 08:00:00,273.0,4771.75,1103.5,47.5,150.0,3627.75,12745.75,9781.5,10019.25,4812.25,1053.0,13781.25,63684.25,0.0,0.0,55353.0,75.79,228.0,87.91,94.29
2022-12-21 09:00:00,269.84,4821.0,1088.25,450.75,150.0,3625.25,12721.25,9961.5,10315.25,5306.0,1053.5,14098.75,64443.5,0.0,0.0,55353.0,75.79,228.0,87.91,94.29
2022-12-21 10:00:00,251.71,4910.0,1099.25,1388.5,150.0,3618.75,12687.0,10130.75,10197.5,3026.25,1048.25,15079.25,64524.75,0.0,0.0,55353.0,75.79,228.0,87.91,94.29
2022-12-21 11:00:00,248.24,4964.0,1106.0,2599.5,150.0,3616.0,12752.0,9847.5,10027.0,1701.0,1043.25,15696.75,64160.5,0.0,0.0,55353.0,75.79,228.0,87.91,94.29
2022-12-21 12:00:00,238.96,5034.0,1132.25,3397.25,141.75,3621.25,12710.0,9548.25,9959.75,837.25,1023.0,16516.25,64419.5,0.0,0.0,55353.0,75.79,228.0,87.91,94.29
2022-12-21 13:00:00,232.89,5057.0,1115.5,3333.75,137.75,3619.5,12793.25,9294.5,9795.5,598.75,1020.25,17584.0,63717.25,0.0,0.0,55353.0,75.79,228.0,87.91,94.29
2022-12-21 14:00:00,241.02,5034.25,1119.5,2270.25,141.25,3618.0,12779.5,8920.5,9237.25,358.25,1015.75,18240.25,62454.0,0.0,0.0,55353.0,75.79,228.0,87.91,94.29
2022-12-21 15:00:00,228.96,4985.25,1204.0,775.25,143.5,3618.0,12773.0,9377.75,9404.0,505.25,1027.25,18910.75,62168.75,0.0,0.0,55353.0,75.79,228.0,87.91,94.29
2022-12-21 16:00:00,224.79,4949.25,1187.5,27.0,149.25,3616.5,12701.25,9440.75,9792.5,1131.25,1047.5,20824.0,62819.5,0.0,0.0,55353.0,75.79,228.0,87.91,94.29
2022-12-21 17:00:00,246.01,4925.5,1195.25,0.0,138.5,3616.75,12661.5,9396.25,9732.5,1035.25,1016.5,23472.75,64153.5,0.0,0.0,55353.0,75.79,228.0,87.91,94.29
2022-12-21 18:00:00,234.99,4921.75,1171.5,0.0,146.75,3621.0,12621.75,9301.25,7891.75,1279.75,1039.25,24812.25,63929.5,0.0,0.0,55353.0,75.79,228.0,87.91,94.29
2022-12-21 19:00:00,225.81,4967.0,1176.5,0.0,148.0,3621.25,12645.0,8970.25,6236.0,1150.75,1035.25,25661.5,62442.0,0.0,0.0,55353.0,75.79,228.0,87.91,94.29
2022-12-21 20:00:00,211.19,5023.5,1105.75,0.0,148.0,3622.0,12719.75,8222.0,5672.0,487.75,1034.75,26502.25,60074.75,0.0,0.0,55353.0,75.79,228.0,87.91,94.29
2022-12-21 21:00:00,187.91,5048.0,1102.75,0.0,147.25,3619.0,12714.75,7129.0,4619.25,442.25,996.5,26365.25,57309.5,0.0,0.0,55353.0,75.79,228.0,87.91,94.29
2022-12-21 22:00:00,170.58,5053.0,1112.0,0.0,147.0,3617.0,12626.25,6557.25,4163.25,228.75,993.5,25579.25,54045.5,0.0,0.0,55353.0,75.79,228.0,87.91,94.29
2022-12-21 23:00:00,140.09,5013.5,1097.25,0.0,147.0,3617.25,12711.0,5863.0,3704.75,52.0,998.75,25116.75,51269.25,0.0,0.0,55353.0,75.79,228.0,87.91,94.29
2022-12-22 00:00:00,158.9,4947.5,1104.0,0.0,147.0,3617.0,12666.25,5707.25,3083.75,183.5,1052.75,24104.25,51879.0,0.0,23605.0,55353.0,77.03,230.0,89.31,94.29
2022-12-22 01:00:00,145.6,4852.25,1093.75,0.0,146.0,3614.5,12636.75,5625.0,2953.75,163.25,1042.0,22934.75,49962.5,0.0,22547.75,55353.0,77.03,230.0,89.31,94.29
2022-12-22 02:00:00,140.19,4793.0,1091.0,0.0,147.75,3614.25,12582.25,5637.25,2945.25,160.75,1050.5,21518.5,48292.75,0.0,21527.0,55353.0,77.03,230.0,89.31,94.29
2022-12-22 03:00:00,132.41,4767.25,1092.25,0.0,147.25,3614.25,12595.0,5819.5,2983.5,159.25,1037.75,20320.0,47937.25,0.0,20676.75,55353.0,77.03,230.0,89.31,94.29
2022-12-22 04:00:00,128.22,4748.75,1163.0,0.0,144.0,3612.75,12572.5,6520.0,3133.0,180.5,1030.0,19551.25,48818.25,0.0,20134.0,55353.0,77.03,230.0,89.31,94.29
2022-12-22 05:00:00,155.92,4732.25,1184.75,0.0,147.75,3612.0,12694.75,7632.0,3572.75,213.25,1032.5,19476.75,51162.0,0.0,20083.0,55353.0,77.03,230.0,89.31,94.29
2022-12-22 06:00:00,183.86,4719.0,1216.75,0.0,156.0,3613.75,12689.25,8100.0,4245.0,291.75,1041.5,19846.25,55522.5,0.0,20426.25,55353.0,77.03,230.0,89.31,89.02
2022-12-22 07:00:00,224.72,4745.75,1260.0,0.0,164.75,3609.0,12778.25,8439.75,7783.25,1424.75,1095.0,20061.25,60833.75,0.0,20541.5,55353.0,77.03,230.0,89.31,89.02
2022-12-22 08:00:00,224.4,4762.5,1239.25,175.25,173.25,3613.75,12768.25,8689.75,8177.5,2621.0,1139.5,20706.5,62275.5,192.5,20892.0,55353.0,77.03,230.0,89.31,89.02
2022-12-22 09:00:00,223.72,4805.75,1293.25,1299.75,183.0,3605.25,12728.75,8715.75,8215.25,3265.75,1160.5,21195.25,62101.25,1072.5,21622.5,55353.0,77.03,230.0,89.31,89.02
2022-12-22 10:00:00,225.4,4857.5,1229.75,2973.5,182.75,3596.5,12744.75,8283.5,7878.25,821.25,1158.75,21669.75,63284.5,2209.25,22501.75,55353.0,77.03,230.0,89.31,89.02
2022-12-22 11:00:00,224.4,4941.5,1199.5,3809.5,180.0,3596.0,12737.0,7727.25,6840.25,403.75,1178.5,21949.5,63524.25,2945.5,23338.0,55353.0,77.03,230.0,89.31,89.02
2022-12-22 12:00:00,224.04,4994.0,1145.5,4026.5,164.5,3597.25,12685.25,7394.5,4659.25,628.5,1147.25,22724.25,62633.0,3000.25,24455.5,55353.0,77.03,230.0,89.31,89.02
2022-12-22 13:00:00,216.82,5015.5,1203.0,3660.5,163.0,3596.25,12716.0,7393.75,4590.0,335.25,1148.25,24099.5,62630.5,2502.0,25131.75,55353.0,77.03,230.0,89.31,89.02
2022-12-22 14:00:00,213.29,5021.25,1203.5,2368.5,163.0,3598.0,12669.0,7523.5,4629.5,156.0,1150.5,24689.75,61285.25,1560.5,24693.75,55353.0,77.03,230.0,89.31,89.02
2022-12-22 15:00:00,210.39,4972.75,1167.0,710.0,168.25,3595.5,12657.75,7443.0,4770.25,238.25,1161.25,24939.5,61133.75,582.0,24512.75,55353.0,77.03,230.0,89.31,89.02
2022-12-22 16:00:00,213.19,4956.0,1184.0,12.25,173.75,3595.0,12675.25,7561.75,4957.25,943.25,1179.75,25300.5,62059.25,61.75,24791.0,55353.0,77.03,230.0,89.31,89.02
2022-12-22 17:00:00,214.19,4971.75,1144.5,0.0,178.75,3595.75,12669.5,7706.75,5113.25,1298.5,1185.0,25067.25,62986.75,0.0,24837.0,55353.0,77.03,230.0,89.31,89.02
2022-12-22 18:00:00,224.4,4993.25,1141.75,0.0,180.75,3595.75,12692.5,7671.75,5166.25,2733.0,1187.75,24019.75,62436.75,0.0,24540.75,55353.0,77.03,230.0,89.31,89.02
2022-12-22 19:00:00,221.82,5044.0,1164.25,0.0,180.0,3596.75,12712.25,7452.5,5204.0,2615.25,1189.25,23418.25,60912.0,0.0,24143.25,55353.0,77.03,230.0,89.31,89.02
2022-12-22 20:00:00,201.07,5090.75,1132.75,0.0,179.0,3599.0,12795.0,6793.75,5089.5,1215.5,1197.0,21497.5,58148.0,0.0,23129.5,55353.0,77.03,230.0,89.31,89.02
2022-12-22 21:00:00,183.71,5134.5,1134.0,0.0,179.0,3598.75,12697.25,6332.25,4910.25,853.25,1193.25,19556.75,55743.75,0.0,21590.25,55353.0,77.03,230.0,89.31,89.02
2022-12-22 22:00:00,170.96,5138.0,1152.75,0.0,179.0,3595.0,12549.0,5835.0,4120.25,487.25,1150.0,17654.5,53209.0,0.0,19830.75,55353.0,77.03,230.0,89.31,89.02
2022-12-22 23:00:00,161.67,5090.25,1154.0,0.0,171.5,3594.25,12607.5,6010.75,3775.5,291.25,1148.75,16213.25,49770.5,0.0,18257.0,55353.0,77.03,230.0,89.31,89.02
2022-12-23 00:00:00,148.72,5004.5,1149.5,0.0,166.0,3591.75,12586.25,6268.25,3535.0,357.75,1104.0,14917.0,47282.5,0.0,16639.25,48870.25,77.98,228.7,89.57,89.02
2022-12-23 01:00:00,148.72,4908.75,1145.0,0.0,166.0,3591.0,12670.0,6568.0,3657.5,230.0,1126.5,14033.0,45345.0,0.0,16406.0,46795.5,77.98,228.7,89.57,89.02
2022-12-23 02:00:00,146.39,4852.75,1147.5,0.0,166.0,3589.75,12722.5,6447.5,3560.0,164.75,1127.5,13955.75,44108.5,0.0,16389.0,46855.25,77.98,228.7,89.57,89.02
2022-12-23 03:00:00,137.87,4806.0,1153.25,0.0,166.0,3587.5,12757.0,6230.0,3579.5,156.75,1120.0,14617.25,44113.0,0.0,16363.0,47416.0,77.98,228.7,89.57,89.02
2022-12-23 04:00:00,141.0,4790.5,1170.0,0.0,168.5,3586.5,12713.5,6118.5,3917.25,155.0,1123.75,14780.75,45144.75,0.0,16099.25,48904.5,77.98,228.7,89.57,89.02
2022-12-23 05:00:00,148.55,4776.25,1195.0,0.0,175.0,3586.5,12735.75,6611.75,4432.5,161.75,1134.5,14608.25,47139.0,0.0,15384.5,51213.0,77.98,228.7,89.57,89.02
2022-12-23 06:00:00,169.45,4783.0,1215.5,0.0,176.5,3588.75,12714.5,7605.5,5056.0,650.5,1163.0,13874.5,50017.5,0.0,14633.75,54887.5,77.98,228.7,89.57,83.5
2022-12-23 07:00:00,189.19,4801.0,1259.0,0.0,177.0,3592.0,12682.0,8113.75,5704.25,2099.25,1165.5,12421.5,53993.5,0.0,13477.25,58898.25,77.98,228.7,89.57,83.5
2022-12-23 08:00:00,217.0,4825.5,1267.0,146.0,178.0,3591.5,12763.75,8471.5,6741.5,4013.5,1188.25,10986.0,57272.25,152.0,12168.0,62271.75,77.98,228.7,89.57,83.5
2022-12-23 09:00:00,222.2,4857.0,1277.25,1175.25,178.0,3588.0,12774.0,8692.75,8215.75,5344.5,1178.5,9777.0,58185.25,860.75,10865.5,63131.75,77.98,228.7,89.57,83.5
2022-12-23 10:00:00,225.09,4941.25,1298.75,2364.0,178.0,3587.75,12744.75,8671.25,8970.75,5498.5,1179.75,8264.25,59377.25,1687.25,9530.25,64289.5,77.98,228.7,89.57,83.5
2022-12-23 11:00:00,221.93,5030.0,1321.75,2858.5,178.0,3586.5,12821.25,8555.25,8895.5,4664.25,1174.25,6909.25,60572.0,2286.75,8080.25,65119.75,77.98,228.7,89.57,83.5
2022-12-23 12:00:00,223.91,5105.75,1379.25,2667.0,178.0,3586.25,12815.0,8437.75,8888.0,2586.5,1168.0,6298.75,60148.5,2382.5,7040.0,64947.75,77.98,228.7,89.57,83.5
2022-12-23 13:00:00,228.91,5139.25,1446.5,1927.25,178.0,3585.0,12797.5,8373.75,8859.5,1869.25,1188.75,6322.0,58388.5,1923.5,6775.0,63163.5,77.98,228.7,89.57,83.5
2022-12-23 14:00:00,225.92,5126.25,1519.0,980.25,178.0,3585.25,12773.0,8326.75,8859.5,2590.25,1178.5,7128.25,56649.0,1098.0,7319.5,62069.25,77.98,228.7,89.57,83.5
2022-12-23 15:00:00,220.05,5091.0,1538.0,226.5,178.0,3579.75,12808.75,8283.5,8772.5,2218.5,1184.25,8899.25,57051.25,388.25,8846.25,61468.75,77.98,228.7,89.57,83.5
2022-12-23 16:00:00,222.06,5058.5,1631.5,4.75,178.0,3571.5,12815.0,8277.0,8600.75,2091.75,1186.0,11686.75,58494.0,66.75,10888.0,61875.75,77.98,228.7,89.57,83.5
2022-12-23 17:00:00,214.02,5030.0,1683.25,0.0,178.0,3572.0,12832.25,8150.0,8411.25,2122.75,1179.5,14482.0,59579.25,0.0,12925.5,62748.0,77.98,228.7,89.57,83.5
2022-12-23 18:00:00,209.93,5032.75,1673.0,0.0,178.0,3571.5,12826.75,8222.25,6767.5,2152.5,1192.5,16313.75,59469.75,0.0,14800.0,62440.5,77.98,228.7,89.57,83.5
2022-12-23 19:00:00,198.44,5084.25,1718.25,0.0,178.0,3571.75,12707.75,7568.0,5117.75,1141.5,1194.5,18068.0,57319.25,0.0,16432.0,60080.0,77.98,228.7,89.57,83.5
2022-12-23 20:00:00,181.34,5103.5,1773.75,0.0,177.5,3567.0,12689.0,6607.0,4925.75,482.25,1194.25,19764.25,54468.75,0.0,17716.5,56910.0,77.98,228.7,89.57,83.5
2022-12-23 21:00:00,152.0,5132.75,1730.75,0.0,170.0,3566.5,12621.75,4619.75,4387.25,376.0,1140.5,20903.75,51950.25,0.0,19027.75,54709.25,77.98,228.7,89.57,83.5
2022-12-23 22:00:00,148.74,5124.0,1686.75,0.0,162.25,3571.25,12624.5,3283.5,4010.25,492.5,1128.25,21769.0,49661.25,0.0,19503.0,52751.5,77.98,228.7,89.57,83.5
2022-12-23 23:00:00,119.9,5067.0,1712.75,0.0,153.25,3573.25,12349.0,2413.5,3411.75,185.75,1104.75,22705.5,46180.75,0.0,20137.5,50674.25,77.98,228.7,89.57,83.5
2022-12-24 00:00:00,81.2,4988.75,1716.0,0.0,130.5,3569.25,10176.0,2260.75,2716.0,119.0,1053.25,22376.0,44311.25,0.0,23296.5,46236.0,77.98,228.7,89.57,83.5
2022-12-24 01:00:00,50.4,4918.75,1738.5,0.0,129.5,3565.25,8733.25,2166.0,2586.5,7.5,1051.0,21941.5,41522.0,0.0,23683.0,43990.25,77.98,228.7,89.57,83.5
2022-12-24 02:00:00,50.0,4858.75,1765.0,0.0,129.0,3566.0,7915.0,2134.0,2601.75,133.75,1056.75,21614.25,40764.75,0.0,24160.5,43550.0,77.98,228.7,89.57,83.5
2022-12-24 03:00:00,32.52,4821.5,1757.75,0.0,129.0,3569.5,7859.25,2132.25,2484.0,346.5,1043.5,21301.5,40497.0,0.0,24580.25,43523.75,77.98,228.7,89.57,83.5
2022-12-24 04:00:00,36.0,4800.25,1765.75,0.0,129.0,3575.25,7649.75,2127.0,2562.75,159.0,1040.25,21335.75,40549.25,0.0,24781.5,44080.0,77.98,228.7,89.57,83.5
2022-12-24 05:00:00,48.48,4780.0,1765.5,0.0,129.5,3575.5,7693.75,2147.25,2575.25,156.5,1045.75,20939.25,41223.5,0.0,24659.75,43742.25,77.98,228.7,89.57,83.5
2022-12-24 06:00:00,57.53,4771.0,1764.75,0.0,133.75,3573.75,8849.5,2186.0,2623.5,160.0,1056.0,20743.25,42746.5,0.0,24635.25,41471.25,77.98,228.7,89.57,83.5
2022-12-24 07:00:00,98.2,4811.5,1784.5,0.0,144.0,3573.75,11258.25,2423.5,3024.5,244.25,1076.0,20710.5,45366.5,0.0,24005.75,42196.5,77.98,228.7,89.57,83.5
2022-12-24 08:00:00,122.2,4825.75,1749.75,157.5,161.5,3577.25,13032.75,2696.0,3309.5,917.75,1111.75,20231.5,47182.25,283.75,23386.75,45931.0,77.98,228.7,89.57,83.5
2022-12-24 09:00:00,145.87,4859.5,1774.25,1498.5,170.0,3575.75,13303.5,3000.25,3410.0,2036.75,1127.75,20484.25,49205.5,1743.5,22733.75,49243.25,77.98,228.7,89.57,83.5
2022-12-24 10:00:00,138.67,4916.5,1738.75,3536.25,170.0,3574.25,13348.0,3096.5,3425.0,1037.5,1130.0,20134.75,51397.0,3588.5,22021.5,52188.0,77.98,228.7,89.57,83.5
2022-12-24 11:00:00,140.04,4975.5,1711.75,6036.75,170.0,3567.25,13297.5,3121.5,3420.75,1202.0,1132.25,19212.0,52548.0,5030.0,21287.75,53213.0,77.98,228.7,89.57,83.5
2022-12-24 12:00:00,137.78,5012.0,1710.0,6966.0,170.0,3567.25,13373.25,3161.25,3433.0,2019.5,1144.75,17241.5,53613.5,5480.75,20816.0,52834.5,77.98,228.7,89.57,83.5
2022-12-24 13:00:00,139.96,5051.5,1702.75,5796.5,170.0,3568.5,13348.5,3628.75,3584.0,2552.5,1145.0,16177.0,51395.5,4976.5,20080.25,50981.0,77.98,228.7,89.57,83.5
2022-12-24 14:00:00,150.99,5042.75,1696.25,3362.0,175.0,3571.75,13425.0,3816.25,3597.75,1959.5,1154.75,15141.0,49162.0,3419.25,18729.0,49883.0,77.98,228.7,89.57,83.5
2022-12-24 15:00:00,159.89,5028.0,1717.75,1081.5,175.0,3571.0,13350.25,3986.0,3924.25,5460.75,1155.25,14648.25,48043.0,1233.75,17416.25,49546.25,77.98,228.7,89.57,83.5
2022-12-24 16:00:00,163.05,5029.0,1714.0,30.0,175.0,3571.0,13219.5,4183.0,4226.25,7283.0,1153.25,15001.0,49141.0,118.75,16558.25,50567.75,77.98,228.7,89.57,83.5
2022-12-24 17:00:00,166.34,5017.75,1710.25,0.0,175.0,3573.75,12941.25,4413.25,4204.0,7278.0,1147.25,15999.0,52337.25,0.0,16255.25,51599.25,77.98,228.7,89.57,83.5
2022-12-24 18:00:00,149.74,5020.25,1694.25,0.0,174.0,3574.5,12892.5,4305.5,4100.75,5433.25,1140.25,15369.5,51130.25,0.0,16045.0,50887.0,77.98,228.7,89.57,83.5
2022-12-24 19:00:00,138.79,5061.5,1652.25,0.0,167.75,3574.5,12874.5,4202.75,4106.0,2709.0,1130.75,15411.75,48405.5,0.0,16005.5,48137.25,77.98,228.7,89.57,83.5
2022-12-24 20:00:00,129.67,5082.0,1654.75,0.0,161.0,3574.75,12784.5,3851.0,3844.0,1158.0,1128.0,15012.5,45501.75,0.0,15406.75,45663.0,77.98,228.7,89.57,83.5
2022-12-24 21:00:00,120.0,5136.0,1636.25,0.0,161.0,3575.75,12917.75,3326.75,3827.5,1200.5,1139.25,15404.5,45145.75,0.0,14726.75,44832.0,77.98,228.7,89.57,83.5
2022-12-24 22:00:00,116.7,5153.0,1661.75,0.0,159.5,3578.75,13191.0,2866.0,3721.25,572.5,1136.25,15278.75,45086.5,0.0,14126.5,44638.75,77.98,228.7,89.57,83.5
2022-12-24 23:00:00,110.78,5104.25,1652.25,0.0,137.0,3576.75,12316.0,2501.25,3246.75,410.5,1086.0,14136.25,42688.75,0.0,13780.5,43860.25,77.98,228.7,89.57,83.5
2022-12-25 00:00:00,120.28,5045.0,1628.0,0.0,130.0,3576.25,11105.75,2432.75,2658.75,249.5,1055.75,13213.25,41051.5,0.0,11525.25,42355.5,77.98,228.7,89.57,83.5
2022-12-25 01:00:00,112.11,4965.5,1615.75,0.0,130.0,3581.25,10107.75,2380.5,2647.75,10.5,1052.5,12514.25,39402.5,0.0,11252.5,40275.75,77.98,228.7,89.57,83.5
2022-12-25 02:00:00,106.65,4903.25,1611.5,0.0,130.0,3578.25,8893.25,2376.0,2640.5,62.0,1046.5,12362.75,38512.75,0.0,11131.0,39663.5,77.98,228.7,89.57,83.5
2022-12-25 03:00:00,90.84,4861.5,1566.5,0.0,130.0,3578.25,7896.0,2379.75,2576.25,270.75,1045.0,11987.75,38760.25,0.0,11308.25,40161.25,77.98,228.7,89.57,83.5
2022-12-25 04:00:00,85.7,4826.25,1555.75,0.0,129.75,3578.5,7479.5,2412.5,2563.75,161.25,1036.5,12241.5,38812.0,0.0,11749.0,40882.5,77.98,228.7,89.57,83.5
2022-12-25 05:00:00,85.65,4814.0,1548.5,0.0,130.0,3579.5,7220.75,2453.0,2545.5,159.75,1040.75,12648.25,38693.25,0.0,12327.0,39244.0,77.98,228.7,89.57,83.5
2022-12-25 06:00:00,85.64,4791.5,1563.0,0.0,132.0,3576.25,7056.5,2470.75,2579.75,159.25,1045.75,13532.5,39015.25,0.0,13161.5,37230.75,77.98,228.7,89.57,83.5
2022-12-25 07:00:00,92.7,4799.0,1568.25,0.0,132.0,3576.5,8115.25,2484.25,2574.5,264.25,1043.5,14281.5,40156.0,0.0,13536.5,37898.0,77.98,228.7,89.57,83.5
2022-12-25 08:00:00,110.1,4812.0,1616.0,309.5,132.0,3574.75,9364.75,2509.75,2755.5,190.0,1048.5,15158.5,42754.5,381.5,13965.5,41295.25,77.98,228.7,89.57,83.5
2022-12-25 09:00:00,113.28,4841.0,1598.0,2630.5,132.0,3574.5,9868.0,2527.0,2686.25,207.75,1042.75,15939.75,45854.75,2077.0,14315.5,45214.25,77.98,228.7,89.57,83.5
2022-12-25 10:00:00,119.6,4880.25,1611.75,5963.25,132.0,3574.0,9310.5,2504.75,2758.75,94.75,1045.25,15917.25,48388.25,4127.25,14238.0,48625.75,77.98,228.7,89.57,83.5
2022-12-25 11:00:00,121.36,4928.5,1650.25,8263.5,132.0,3570.75,8397.5,2494.25,2716.5,285.25,1053.0,15144.0,51928.5,5693.0,13678.25,50412.25,77.98,228.7,89.57,83.5
2022-12-25 12:00:00,101.01,4990.5,1617.25,8001.0,132.0,3564.75,7757.5,2495.0,2666.5,807.0,1049.25,14712.75,51037.25,5945.25,12756.75,50288.5,77.98,228.7,89.57,83.5
2022-12-25 13:00:00,95.6,5046.25,1640.0,6876.5,132.0,3564.0,7668.25,2484.5,2683.5,424.25,1048.5,14026.25,47673.25,4827.5,12064.0,48060.5,77.98,228.7,89.57,83.5
2022-12-25 14:00:00,92.89,5055.75,1601.5,4431.75,132.75,3562.25,8062.75,2489.25,2675.5,1230.0,1056.0,13769.0,46894.5,2962.0,11839.0,47224.5,77.98,228.7,89.57,83.5
2022-12-25 15:00:00,110.08,5023.0,1564.75,1445.25,132.0,3561.25,9184.5,2497.5,2743.25,2575.0,1055.0,14627.25,46148.5,1156.0,12223.5,45846.0,77.98,228.7,89.57,83.5
2022-12-25 16:00:00,112.91,5005.75,1552.25,41.0,132.0,3561.5,9417.0,2528.0,3154.75,3459.0,1053.25,16067.5,47283.25,132.75,13108.5,47931.25,77.98,228.7,89.57,83.5
2022-12-25 17:00:00,130.42,4996.25,1533.75,0.0,132.0,3561.0,9192.0,2565.5,3245.5,5333.0,1065.25,17197.75,49423.75,0.0,14093.0,49311.75,77.98,228.7,89.57,83.5
2022-12-25 18:00:00,120.38,5007.25,1532.5,0.0,132.0,3561.5,8712.5,2561.0,3245.5,4782.25,1063.75,18127.0,50279.25,0.0,15370.75,50051.25,77.98,228.7,89.57,83.5
