,price_real,biomasse_mwh,wasserkraft_mwh,photovoltaik_mwh_real,sonstige_ee_mwh,kernenergie_mwh,braunkohle_mwh,steinkohle_mwh,erdgas_mwh,pumpspeicher_mwh,sonstige_konv_mwh,wind_sum_mwh_real,netzlast_mwh_real,photovoltaik_mwh_forec,wind_sum_mwh_forec,netzlast_mwh_forec,oil,kohle,co2,gas_6am
2023-01-02 20:00:00,153.0,4978.5,1263.25,0.0,138.0,2457.5,13416.5,4235.5,3451.5,952.0,1049.0,28040.25,56830.5,0.0,26850.25,60295.5,77.72,190.5,85.48,75.14
2023-01-02 21:00:00,141.67,4994.5,1280.0,0.0,138.0,2456.75,13416.75,3837.5,3351.75,325.25,1045.0,26825.0,53657.25,0.0,25879.75,57483.75,77.72,190.5,85.48,75.14
2023-01-02 22:00:00,134.91,4978.25,1294.0,0.0,138.0,2458.25,13498.5,3638.75,3311.25,218.5,1048.75,25573.5,50867.0,0.0,24609.25,55084.5,77.72,190.5,85.48,75.14
2023-01-02 23:00:00,124.22,4961.75,1307.5,0.0,138.0,2458.75,13397.0,3287.5,3217.0,95.25,1043.0,24485.0,46822.0,0.0,23444.25,52046.5,77.72,190.5,85.48,75.14
2023-01-03 00:00:00,130.01,4891.0,1295.5,0.0,133.25,2457.75,12886.0,3425.25,3019.75,63.5,1063.25,23290.75,43795.75,0.0,21138.75,46699.0,76.62,185.0,83.16,75.14
2023-01-03 01:00:00,120.0,4843.5,1301.0,0.0,139.0,2457.75,12811.75,3444.5,2953.75,141.25,1067.25,22185.5,42561.75,0.0,19758.5,45189.75,76.62,185.0,83.16,75.14
2023-01-03 02:00:00,118.76,4800.0,1362.25,0.0,133.0,2461.25,12572.75,3364.75,2810.25,225.25,1050.0,20676.25,42331.0,0.0,18441.25,44341.25,76.62,185.0,83.16,75.14
2023-01-03 03:00:00,115.0,4778.5,1321.25,0.0,130.0,2461.5,12695.0,3387.5,2777.5,191.75,1037.5,19198.25,42556.0,0.0,17280.5,44381.25,76.62,185.0,83.16,75.14
2023-01-03 04:00:00,113.63,4755.75,1301.5,0.0,134.25,2464.25,12810.75,3707.5,2856.0,172.75,1032.5,17890.0,44245.5,0.0,16163.75,46097.5,76.62,185.0,83.16,75.14
2023-01-03 05:00:00,116.27,4720.0,1330.0,0.0,137.75,2464.5,12826.5,4610.5,3024.0,168.75,1041.75,16383.0,46699.25,0.0,14832.0,48914.5,76.62,185.0,83.16,75.14
2023-01-03 06:00:00,138.92,4721.75,1317.25,0.0,145.75,2464.25,12920.5,6500.25,3869.5,758.0,1053.25,15368.25,51019.75,0.0,13630.75,54403.25,76.62,185.0,83.16,67.89
2023-01-03 07:00:00,159.92,4749.5,1312.5,0.0,154.75,2463.25,13133.25,7723.75,4336.75,3067.5,1075.0,14692.25,55651.25,0.0,12547.75,60094.25,76.62,185.0,83.16,67.89
2023-01-03 08:00:00,169.17,4742.0,1294.25,237.25,157.0,2462.75,13521.25,8442.75,4625.5,3901.25,1087.5,13965.25,58772.5,418.0,12138.75,63353.5,76.62,185.0,83.16,67.89
2023-01-03 09:00:00,171.18,4763.25,1295.75,2544.0,157.0,2466.0,13519.25,8867.0,4717.5,4420.25,1102.75,13428.75,60986.25,2694.75,12038.75,64920.75,76.62,185.0,83.16,67.89
2023-01-03 10:00:00,168.57,4810.25,1294.25,6092.0,157.0,2464.5,13547.0,8981.0,4803.25,2696.75,1083.0,12619.75,62563.0,5633.5,11793.5,65847.5,76.62,185.0,83.16,67.89
2023-01-03 11:00:00,169.49,4855.25,1297.75,9457.5,157.0,2464.5,13457.75,9032.0,4864.75,3294.25,1090.0,11516.5,62948.75,7868.5,11642.75,67002.75,76.62,185.0,83.16,67.89
2023-01-03 12:00:00,164.5,4901.75,1295.25,10354.25,157.0,2461.75,13468.75,8907.0,4630.0,1656.0,1086.25,10816.0,63247.5,8539.25,11996.75,67118.25,76.62,185.0,83.16,67.89
2023-01-03 13:00:00,160.91,4941.0,1301.5,8556.75,157.0,2458.5,13500.0,8738.75,4703.25,1902.0,1092.75,11112.75,62066.25,7563.0,12634.0,66426.75,76.62,185.0,83.16,67.89
2023-01-03 14:00:00,163.06,4966.75,1367.75,5608.5,157.0,2458.0,13638.25,8645.25,4923.75,2272.5,1099.5,11357.5,60776.75,5162.0,12919.75,65260.25,76.62,185.0,83.16,67.89
2023-01-03 15:00:00,167.73,4957.0,1400.75,2096.75,157.0,2457.5,13714.5,8462.75,5044.25,3383.5,1106.25,11795.25,59660.0,2011.5,13371.25,64550.75,76.62,185.0,83.16,67.89
2023-01-03 16:00:00,166.61,4951.25,1423.75,120.25,157.0,2457.0,13747.0,8310.75,5048.0,4676.75,1112.25,13040.0,60714.5,207.75,14894.0,64732.5,76.62,185.0,83.16,67.89
2023-01-03 17:00:00,170.72,4956.5,1459.5,0.0,157.0,2458.0,13835.25,8180.25,5369.5,7570.0,1116.75,15942.75,62475.5,0.0,17155.0,65807.5,76.62,185.0,83.16,67.89
2023-01-03 18:00:00,168.93,4974.5,1379.5,0.0,157.0,2458.5,13705.5,8142.25,5285.75,4770.5,1061.5,18945.0,62434.75,0.0,19396.25,65660.5,76.62,185.0,83.16,67.89
2023-01-03 19:00:00,160.99,5005.5,1337.75,0.0,157.0,2459.0,13745.25,7992.25,4929.0,1183.75,866.5,21985.5,60997.0,0.0,21955.0,64279.25,76.62,185.0,83.16,67.89
2023-01-03 20:00:00,149.62,5044.5,1376.0,0.0,157.0,2458.75,13676.75,7338.5,4583.0,1045.25,804.25,25233.0,58041.75,0.0,24248.5,61524.0,76.62,185.0,83.16,67.89
2023-01-03 21:00:00,130.99,5058.5,1332.5,0.0,157.0,2460.25,13486.25,5312.0,3979.75,220.0,810.0,27429.25,55211.25,0.0,26373.5,58691.75,76.62,185.0,83.16,67.89
2023-01-03 22:00:00,114.27,5002.0,1355.5,0.0,147.75,2460.75,13141.75,3885.0,3394.0,415.25,799.75,28815.75,52786.75,0.0,27921.25,56084.0,76.62,185.0,83.16,67.89
2023-01-03 23:00:00,93.66,4960.25,1384.0,0.0,134.25,2457.75,9961.0,4063.5,3099.25,687.5,773.0,30762.75,49293.75,0.0,29442.5,53004.75,76.62,185.0,83.16,67.89
2023-01-04 00:00:00,80.89,4904.0,1343.5,0.0,127.0,2455.5,6270.5,4051.75,2997.5,83.5,764.0,32834.25,47442.75,0.0,29798.75,48672.5,72.74,182.0,77.69,67.89
2023-01-04 01:00:00,70.67,4849.5,1335.25,0.0,127.0,2454.75,5455.25,3945.0,2787.75,193.25,762.0,34669.5,46108.75,0.0,31695.25,47260.25,72.74,182.0,77.69,67.89
2023-01-04 02:00:00,40.0,4794.25,1325.5,0.0,127.0,2454.5,5248.5,4161.75,2820.75,203.5,759.0,35020.0,45560.0,0.0,33816.5,46634.5,72.74,182.0,77.69,67.89
2023-01-04 03:00:00,8.68,4761.5,1316.0,0.0,127.0,2457.0,4981.25,4287.25,2735.75,207.25,762.75,33516.0,45435.75,0.0,34777.75,46960.75,72.74,182.0,77.69,67.89
2023-01-04 04:00:00,0.85,4736.75,1312.0,0.0,127.0,2456.5,4933.5,4211.75,2736.75,212.75,744.75,34370.5,47196.75,0.0,35387.25,48358.0,72.74,182.0,77.69,67.89
2023-01-04 05:00:00,11.02,4724.5,1301.25,0.0,127.0,2454.0,4963.25,4485.25,2764.5,241.0,735.5,39189.75,51074.75,0.0,38729.75,50883.0,72.74,182.0,77.69,67.89
2023-01-04 06:00:00,61.02,4730.0,1370.25,0.0,127.0,2448.75,4983.75,4906.5,2877.75,315.75,737.75,45947.5,56971.75,0.0,42458.5,55864.75,72.74,182.0,77.69,62.79
2023-01-04 07:00:00,79.2,4777.0,1363.0,0.0,127.0,2446.25,5108.75,5317.0,2996.5,591.25,731.5,47987.5,61613.5,0.0,43912.5,61241.75,72.74,182.0,77.69,62.79
2023-01-04 08:00:00,84.2,4830.75,1366.25,289.5,127.0,2444.5,5171.5,5902.25,3053.0,2586.25,742.5,48356.25,65159.5,256.25,45139.0,64134.75,72.74,182.0,77.69,62.79
2023-01-04 09:00:00,83.32,4862.25,1382.75,1472.5,127.0,2439.25,5257.5,6103.75,3126.75,2804.5,742.0,48619.5,66973.0,1194.0,46022.25,65604.5,72.74,182.0,77.69,62.79
2023-01-04 10:00:00,70.07,4897.75,1366.25,2457.0,127.0,2436.5,5103.75,6035.0,3242.5,1148.5,744.5,48828.5,68504.25,2098.75,46571.5,66806.25,72.74,182.0,77.69,62.79
2023-01-04 11:00:00,79.74,4944.0,1427.75,2635.25,127.0,2435.25,5098.75,5798.5,3352.0,2447.5,747.25,48895.25,69753.0,2581.0,46915.5,67971.75,72.74,182.0,77.69,62.79
2023-01-04 12:00:00,80.89,5006.5,1317.25,2463.0,127.0,2428.25,5096.25,5451.0,3241.5,2382.25,747.0,49543.5,69561.5,2588.5,47133.75,68403.25,72.74,182.0,77.69,62.79
2023-01-04 13:00:00,79.72,5087.5,1292.75,2158.75,127.0,2424.0,5075.0,5077.0,2924.75,696.25,741.0,49913.25,68055.5,2071.25,47290.75,67451.25,72.74,182.0,77.69,62.79
2023-01-04 14:00:00,80.22,5084.75,1349.25,1559.75,127.0,2425.0,5079.75,4805.0,3058.75,520.25,738.75,49892.25,67024.25,1336.75,47269.5,65976.5,72.74,182.0,77.69,62.79
2023-01-04 15:00:00,79.74,5044.75,1336.25,625.75,127.0,2424.75,5198.75,4622.0,3007.5,919.0,743.25,50091.5,66509.25,548.25,47201.5,65271.25,72.74,182.0,77.69,62.79
2023-01-04 16:00:00,80.82,5037.75,1335.5,33.25,127.0,2423.0,4993.25,5104.0,3040.0,2500.25,744.75,49683.5,67529.5,84.5,47140.75,65352.5,72.74,182.0,77.69,62.79
2023-01-04 17:00:00,86.16,5033.25,1300.5,0.0,127.0,2418.25,4920.5,5926.25,3093.25,5000.0,749.75,50161.5,68843.75,0.0,47118.75,67029.25,72.74,182.0,77.69,62.79
2023-01-04 18:00:00,72.28,5055.0,1295.75,0.0,127.0,2418.0,4927.75,5978.25,3188.0,2098.5,750.0,49993.0,68695.75,0.0,47217.5,66766.75,72.74,182.0,77.69,62.79
2023-01-04 19:00:00,66.61,5087.25,1306.25,0.0,127.0,2418.5,4917.75,5971.75,3159.75,1579.5,736.5,49934.75,67117.0,0.0,47675.5,65274.25,72.74,182.0,77.69,62.79
2023-01-04 20:00:00,43.2,5107.75,1258.75,0.0,127.0,2419.0,4779.75,5822.0,3157.75,817.5,730.75,49698.75,63690.25,0.0,47799.5,61791.5,72.74,182.0,77.69,62.79
2023-01-04 21:00:00,31.25,5122.25,1237.0,0.0,127.0,2416.25,4779.75,5980.25,2905.5,284.75,745.0,49712.0,60600.5,0.0,47195.75,58733.5,72.74,182.0,77.69,62.79
2023-01-04 22:00:00,34.96,5097.25,1258.75,0.0,126.5,2416.75,4772.75,5836.25,2929.75,115.75,752.5,48527.5,57905.75,0.0,46253.75,56229.75,72.74,182.0,77.69,62.79
2023-01-04 23:00:00,9.09,5039.25,1277.0,0.0,127.0,2416.0,4807.25,5564.5,2910.25,214.25,756.25,47466.5,53555.0,0.0,46168.5,52646.25,72.74,182.0,77.69,62.79
2023-01-05 00:00:00,0.05,4961.5,1303.75,0.0,127.0,2416.25,5227.25,5556.25,2958.5,58.25,740.5,42513.0,51434.75,0.0,44501.5,50763.75,72.45,177.75,78.71,62.79
2023-01-05 01:00:00,0.07,4905.75,1289.25,0.0,126.5,2418.75,5402.75,5509.75,2931.25,104.0,735.5,40747.0,48210.75,0.0,43434.0,49109.75,72.45,177.75,78.71,62.79
2023-01-05 02:00:00,0.07,4874.5,1326.25,0.0,127.0,2418.0,5360.5,5362.0,2923.0,190.75,736.5,39988.0,46595.5,0.0,43052.5,48452.25,72.45,177.75,78.71,62.79
2023-01-05 03:00:00,0.12,4842.0,1332.0,0.0,127.0,2417.75,5391.75,5438.25,2894.5,205.5,732.5,39333.75,46607.5,0.0,42909.25,48662.5,72.45,177.75,78.71,62.79
2023-01-05 04:00:00,2.23,4830.25,1339.75,0.0,126.75,2417.5,5557.0,5695.25,2914.5,199.5,710.0,41083.5,48273.25,0.0,43000.5,50390.0,72.45,177.75,78.71,62.79
2023-01-05 05:00:00,10.07,4845.75,1275.75,0.0,127.0,2417.5,5753.0,5747.25,3119.25,566.0,687.75,43361.5,51152.75,0.0,43330.75,53495.5,72.45,177.75,78.71,62.79
2023-01-05 06:00:00,61.04,4853.25,1305.75,0.0,127.5,2416.5,6766.5,5853.0,3862.25,617.5,682.5,43379.25,57094.0,0.0,43854.75,59305.25,72.45,177.75,78.71,62.79
2023-01-05 07:00:00,87.19,4904.5,1372.75,0.0,134.25,2413.75,8362.0,5983.0,4279.5,374.25,693.25,43133.25,61632.75,0.0,42721.5,62502.75,72.45,177.75,78.71,62.79
2023-01-05 08:00:00,95.84,4926.5,1343.5,119.0,140.5,2414.5,9106.5,6438.0,4672.0,1412.75,729.75,41391.25,63956.75,256.25,41215.25,64846.0,72.45,177.75,78.71,62.79
2023-01-05 09:00:00,125.55,4959.5,1305.5,1063.75,149.75,2418.5,9208.0,6578.5,5109.75,2933.0,758.75,38519.25,64049.0,1535.5,39128.5,66399.0,72.45,177.75,78.71,62.79
2023-01-05 10:00:00,131.92,5009.25,1292.75,2827.75,153.0,2419.0,9227.0,6766.75,5499.75,2100.5,810.5,35590.0,65046.0,3243.5,36596.5,67429.75,72.45,177.75,78.71,62.79
2023-01-05 11:00:00,143.07,5057.25,1311.0,4460.0,153.0,2422.75,9517.0,7034.25,5399.25,1517.75,811.75,33987.25,66307.0,4749.0,33890.0,68364.25,72.45,177.75,78.71,62.79
2023-01-05 12:00:00,140.91,5094.75,1294.0,5193.0,153.0,2422.25,9889.25,7287.5,5191.75,1183.75,815.5,31680.75,66871.75,5510.25,31271.5,68623.25,72.45,177.75,78.71,62.79
2023-01-05 13:00:00,142.58,5087.75,1322.25,4801.75,153.25,2422.0,9757.75,7558.5,5308.75,1695.0,820.0,27913.5,65974.25,5208.0,28583.75,67691.5,72.45,177.75,78.71,62.79
2023-01-05 14:00:00,151.03,5083.0,1355.5,3173.5,156.0,2423.0,9652.0,7806.0,5573.5,2644.5,823.5,23823.5,64160.5,3738.25,24865.25,66468.75,72.45,177.75,78.71,62.79
2023-01-05 15:00:00,159.48,5039.5,1361.0,1219.0,156.0,2421.5,10296.5,7839.25,5416.5,2419.75,824.25,20142.5,62973.5,1490.0,20925.25,65814.0,72.45,177.75,78.71,62.79
2023-01-05 16:00:00,172.73,5039.75,1372.25,68.75,156.25,2421.75,10754.0,7901.5,4997.75,3169.25,831.25,16999.25,62784.75,176.75,17563.0,66199.0,72.45,177.75,78.71,62.79
2023-01-05 17:00:00,194.7,5035.0,1335.25,0.0,156.5,2423.0,10699.25,8108.5,4761.0,6878.75,833.75,15228.0,64456.0,0.0,14775.75,67922.75,72.45,177.75,78.71,62.79
2023-01-05 18:00:00,194.67,5065.0,1394.75,0.0,157.0,2422.0,10826.75,7833.25,4857.0,7820.0,832.25,13819.5,64414.5,0.0,12732.25,68003.25,72.45,177.75,78.71,62.79
2023-01-05 19:00:00,177.98,5106.5,1376.75,0.0,157.0,2422.0,10845.5,7814.5,4788.5,7008.75,833.5,13304.0,62385.0,0.0,11593.25,66478.75,72.45,177.75,78.71,62.79
2023-01-05 20:00:00,163.99,5136.0,1350.25,0.0,157.0,2423.75,10909.75,7740.0,4680.25,5179.75,836.25,12968.25,59494.5,0.0,10775.0,62936.5,72.45,177.75,78.71,62.79
2023-01-05 21:00:00,152.0,5136.0,1318.25,0.0,157.0,2424.75,10871.25,7235.25,4484.75,2452.75,838.5,13240.75,56146.0,0.0,10704.5,59985.0,72.45,177.75,78.71,62.79
2023-01-05 22:00:00,144.64,5114.5,1285.75,0.0,156.75,2424.0,10829.0,5795.25,4073.25,1344.25,839.25,14262.25,52910.5,0.0,11337.0,57379.5,72.45,177.75,78.71,62.79
2023-01-05 23:00:00,127.0,5061.5,1270.75,0.0,155.0,2423.5,10726.5,4186.0,3391.5,582.5,894.5,15042.25,48917.0,0.0,12508.5,53698.75,72.45,177.75,78.71,62.79
2023-01-06 00:00:00,107.21,4999.0,1249.5,0.0,155.0,2421.25,10428.25,3496.75,3793.25,598.0,1058.75,16565.0,46040.0,0.0,15658.75,51251.5,73.25,172.3,77.78,62.79
2023-01-06 01:00:00,101.1,4951.75,1217.75,0.0,155.0,2421.25,10154.75,3675.25,3763.25,281.25,1082.0,18259.5,43844.25,0.0,16570.0,49492.5,73.25,172.3,77.78,62.79
2023-01-06 02:00:00,96.73,4925.0,1247.5,0.0,153.25,2422.0,10017.5,3668.0,4256.75,249.25,1073.75,20476.0,42454.0,0.0,17818.75,48617.0,73.25,172.3,77.78,62.79
2023-01-06 03:00:00,82.34,4900.0,1220.5,0.0,140.25,2421.5,9253.5,3609.75,4069.0,228.0,1046.75,22684.25,42721.25,0.0,19311.75,48667.5,73.25,172.3,77.78,62.79
2023-01-06 04:00:00,81.93,4880.5,1187.25,0.0,131.75,2421.25,8766.0,3712.75,3950.25,163.5,1004.75,24793.25,43512.0,0.0,20970.0,49335.75,73.25,172.3,77.78,62.79
2023-01-06 05:00:00,84.03,4880.25,1180.5,0.0,139.5,2419.5,9692.0,3894.5,5323.0,163.25,1014.75,26883.0,45584.75,0.0,22738.25,51258.0,73.25,172.3,77.78,62.79
2023-01-06 06:00:00,97.25,4883.5,1217.25,0.0,146.25,2419.75,10022.0,4210.75,6961.25,96.25,1018.5,28781.5,50129.75,0.0,25067.5,55436.0,73.25,172.3,77.78,65.68
2023-01-06 07:00:00,106.51,4922.0,1243.5,0.0,152.25,2418.5,10249.0,4926.75,7182.5,109.75,1021.5,30197.0,54202.75,0.0,27267.0,59625.5,73.25,172.3,77.78,65.68
2023-01-06 08:00:00,120.7,4980.0,1257.25,256.25,153.5,2417.0,10386.5,6146.75,7346.5,442.0,1058.25,32029.25,57424.5,344.25,29459.25,61633.25,73.25,172.3,77.78,65.68
2023-01-06 09:00:00,116.86,4982.25,1302.5,1932.25,148.75,2417.0,10125.5,6118.75,7241.75,456.25,1059.0,33391.75,59407.75,1862.0,31257.0,62756.0,73.25,172.3,77.78,65.68
2023-01-06 10:00:00,112.85,5012.0,1301.75,4174.25,153.25,2417.75,9969.25,6002.75,7403.5,252.0,1063.5,34309.0,61416.5,3836.25,32145.0,63814.0,73.25,172.3,77.78,65.68
2023-01-06 11:00:00,113.37,5066.25,1321.0,6122.25,153.75,2417.25,9821.25,5340.0,7385.0,364.5,1067.0,34524.75,62816.5,5491.75,31850.0,64976.25,73.25,172.3,77.78,65.68
2023-01-06 12:00:00,115.0,5112.75,1299.0,6909.5,153.0,2418.75,10037.25,4776.0,7285.0,73.5,1066.75,34605.25,63052.75,6208.5,31151.0,64897.0,73.25,172.3,77.78,65.68
2023-01-06 13:00:00,109.78,5111.0,1302.5,5893.5,144.0,2415.5,10271.0,4598.75,6926.75,96.75,1048.25,34659.5,61156.5,5611.0,30394.75,63716.25,73.25,172.3,77.78,65.68
2023-01-06 14:00:00,119.71,5103.0,1288.5,3522.5,142.75,2410.75,10418.5,5015.75,7161.0,271.75,1047.0,32022.25,59583.25,3783.5,28747.25,62283.25,73.25,172.3,77.78,65.68
2023-01-06 15:00:00,125.83,5093.75,1275.0,1238.0,155.0,2414.5,10380.75,5949.5,7881.5,768.75,1066.25,29205.75,58472.75,1540.25,26699.5,61966.5,73.25,172.3,77.78,65.68
2023-01-06 16:00:00,139.57,5096.25,1304.0,69.0,156.0,2418.25,10841.0,6605.25,7190.5,2495.0,1080.5,26765.25,59343.25,212.75,24758.75,62910.25,73.25,172.3,77.78,65.68
2023-01-06 17:00:00,155.93,5097.5,1287.0,0.0,156.0,2417.0,10901.25,6766.25,7236.25,6281.5,1082.75,25703.0,61106.75,0.0,23055.0,65652.25,73.25,172.3,77.78,65.68
2023-01-06 18:00:00,163.5,5120.0,1238.25,0.0,156.0,2418.0,10876.0,6181.25,5820.0,5346.25,1082.0,25856.75,61405.5,0.0,21745.0,65250.75,73.25,172.3,77.78,65.68
2023-01-06 19:00:00,146.74,5144.5,1222.75,0.0,156.0,2418.0,10951.5,5224.5,4535.0,4673.75,1072.75,24831.5,59086.5,0.0,20840.75,63353.0,73.25,172.3,77.78,65.68
2023-01-06 20:00:00,139.38,5166.0,1240.75,0.0,156.0,2416.5,10867.0,4387.75,4439.0,1748.0,1066.25,24297.0,55664.0,0.0,19562.0,60412.0,73.25,172.3,77.78,65.68
2023-01-06 21:00:00,131.8,5173.75,1236.5,0.0,156.0,2415.5,10556.5,3079.0,4251.0,784.25,1057.75,23624.75,53053.5,0.0,18316.75,57647.75,73.25,172.3,77.78,65.68
2023-01-06 22:00:00,129.94,5142.0,1221.25,0.0,150.0,2415.25,10302.5,2621.5,4227.5,820.75,1042.0,22107.25,51127.5,0.0,17134.0,55476.75,73.25,172.3,77.78,65.68
2023-01-06 23:00:00,121.3,5089.25,1215.25,0.0,143.0,2414.5,9040.0,2193.0,3723.5,163.0,1021.5,20619.75,47720.25,0.0,16227.25,52753.5,73.25,172.3,77.78,65.68
2023-01-07 00:00:00,97.15,5020.5,1194.75,0.0,138.0,2410.25,7886.0,2008.0,2998.25,136.75,995.0,19062.0,44572.5,0.0,17249.75,48794.75,73.25,172.3,77.78,65.68
2023-01-07 01:00:00,98.43,4951.75,1178.0,0.0,132.75,2409.0,7929.75,1869.25,2596.25,390.25,980.0,18638.5,41756.25,0.0,16609.75,47083.5,73.25,172.3,77.78,65.68
2023-01-07 02:00:00,96.05,4919.5,1166.5,0.0,131.0,2409.0,7356.0,1934.0,2546.0,224.25,978.25,19284.25,40529.5,0.0,16467.5,45854.75,73.25,172.3,77.78,65.68
2023-01-07 03:00:00,87.97,4877.5,1165.75,0.0,131.0,2409.5,6695.25,2002.0,2542.5,157.75,974.25,20164.0,40013.25,0.0,16690.75,45436.25,73.25,172.3,77.78,65.68
2023-01-07 04:00:00,82.99,4851.0,1168.0,0.0,131.0,2409.5,6577.0,2036.0,2816.25,155.75,941.75,20695.75,40622.0,0.0,16926.75,45703.5,73.25,172.3,77.78,65.68
2023-01-07 05:00:00,83.59,4837.25,1169.75,0.0,131.0,2408.75,6179.5,2066.0,3420.5,184.0,945.0,21008.5,41595.25,0.0,17079.5,45914.5,73.25,172.3,77.78,65.68
2023-01-07 06:00:00,90.76,4865.5,1165.0,0.0,131.0,2408.0,6767.5,2118.25,3852.5,183.75,945.25,21259.5,42840.5,0.0,17351.25,47127.0,73.25,172.3,77.78,65.68
2023-01-07 07:00:00,103.21,4921.0,1182.5,0.0,131.0,2406.25,7615.25,2120.75,4072.0,263.0,952.25,21873.5,45472.25,0.0,17510.75,50107.0,73.25,172.3,77.78,65.68
2023-01-07 08:00:00,111.86,4965.25,1189.5,279.0,131.0,2409.0,7707.25,2123.0,4117.25,921.0,964.75,21949.0,48430.5,484.0,17865.75,53586.25,73.25,172.3,77.78,65.68
2023-01-07 09:00:00,112.0,5015.0,1206.25,2533.75,131.0,2411.5,7892.5,2481.5,4145.0,1635.5,973.5,21097.0,51812.75,2905.0,18297.0,56414.25,73.25,172.3,77.78,65.68
2023-01-07 10:00:00,100.0,5061.5,1208.0,5803.0,131.5,2414.5,8029.5,2485.75,4180.25,2531.75,979.25,20397.0,53664.5,6261.5,18070.75,57877.25,73.25,172.3,77.78,65.68
2023-01-07 11:00:00,88.32,5096.0,1202.25,8616.25,133.75,2412.0,8108.75,2482.0,4254.0,1327.0,979.75,20588.5,55513.75,9158.75,17351.25,58695.75,73.25,172.3,77.78,65.68
2023-01-07 12:00:00,87.9,5134.0,1218.0,9916.25,128.0,2409.25,7803.25,2456.5,4110.25,354.25,964.0,20842.0,54712.25,10565.25,17079.75,58228.5,73.25,172.3,77.78,65.68
2023-01-07 13:00:00,94.05,5123.5,1220.75,9537.5,127.5,2405.25,7588.5,2431.0,3973.5,1004.0,964.25,20534.75,52956.5,9903.0,17571.25,56937.75,73.25,172.3,77.78,65.68
2023-01-07 14:00:00,88.98,5115.0,1204.5,7022.0,126.25,2403.25,7503.0,2404.25,3990.0,785.5,954.75,20718.5,52164.5,7117.25,18331.75,56072.0,73.25,172.3,77.78,65.68
2023-01-07 15:00:00,85.56,5103.0,1202.5,2994.0,127.0,2404.0,7790.0,2395.75,3944.25,1649.0,961.0,21895.75,52554.75,2948.5,20277.75,56013.5,73.25,172.3,77.78,65.68
2023-01-07 16:00:00,94.1,5093.75,1248.5,233.0,133.5,2405.0,8154.75,2433.5,4103.0,3431.75,995.75,24754.0,53764.75,390.5,23530.75,57198.0,73.25,172.3,77.78,65.68
2023-01-07 17:00:00,96.81,5105.75,1272.75,0.0,134.5,2406.75,8520.75,2486.25,4218.25,5407.5,990.0,28193.25,56432.0,0.0,26724.5,59459.5,73.25,172.3,77.78,65.68
2023-01-07 18:00:00,99.52,5134.75,1234.5,0.0,134.0,2410.5,8439.5,2586.75,4959.5,3662.25,991.5,31197.5,56739.5,0.0,29212.5,59923.5,73.25,172.3,77.78,65.68
2023-01-07 19:00:00,94.58,5152.5,1282.75,0.0,127.5,2410.75,7560.25,2650.5,4759.0,1281.5,978.0,32635.0,55029.75,0.0,30899.0,58525.0,73.25,172.3,77.78,65.68
2023-01-07 20:00:00,87.86,5172.25,1267.5,0.0,126.0,2409.5,5919.0,2597.75,4594.75,887.75,982.0,33377.25,52047.0,0.0,31337.5,55704.5,73.25,172.3,77.78,65.68
2023-01-07 21:00:00,61.47,5168.5,1222.25,0.0,126.0,2410.25,4481.0,2447.25,4442.0,495.5,984.5,33441.75,49805.5,0.0,31242.25,53391.25,73.25,172.3,77.78,65.68
2023-01-07 22:00:00,50.0,5140.75,1229.5,0.0,126.0,2410.75,4452.25,2419.5,4373.75,459.5,987.25,32686.25,48610.0,0.0,30364.75,52084.0,73.25,172.3,77.78,65.68
2023-01-07 23:00:00,38.25,5092.0,1216.0,0.0,126.0,2409.75,4440.5,2379.0,4252.5,27.0,989.5,32795.0,45229.5,0.0,29810.25,49739.5,73.25,172.3,77.78,65.68
2023-01-08 00:00:00,10.93,5032.0,1271.75,0.0,126.0,2414.75,4446.5,2249.0,2820.5,36.25,1001.5,32379.0,42731.5,0.0,30493.0,45985.5,73.25,172.3,77.78,65.68
2023-01-08 01:00:00,9.07,4961.75,1335.5,0.0,126.0,2416.25,4450.25,2216.75,2330.75,137.0,999.25,31594.75,41069.75,0.0,28730.0,45012.25,73.25,172.3,77.78,65.68
2023-01-08 02:00:00,9.1,4912.25,1333.5,0.0,126.0,2416.25,4424.5,2274.5,2382.75,81.0,995.75,30436.75,39771.0,0.0,27666.5,44124.25,73.25,172.3,77.78,65.68
2023-01-08 03:00:00,4.16,4864.0,1264.25,0.0,126.0,2416.0,4407.5,2440.0,2336.75,160.75,990.0,28717.25,39584.5,0.0,26144.75,42955.5,73.25,172.3,77.78,65.68
2023-01-08 04:00:00,5.58,4843.0,1258.5,0.0,126.0,2415.25,4404.0,2284.0,2383.75,214.0,989.0,27935.0,40094.75,0.0,25155.75,43382.5,73.25,172.3,77.78,65.68
2023-01-08 05:00:00,9.92,4836.25,1217.75,0.0,126.0,2416.25,4421.5,2211.25,2331.25,169.0,981.5,27270.0,40271.0,0.0,24551.5,43231.25,73.25,172.3,77.78,65.68
2023-01-08 06:00:00,9.02,4853.0,1239.0,0.0,126.0,2417.75,4492.0,2223.0,2312.5,222.25,977.0,26163.0,41233.25,0.0,23720.0,43256.0,73.25,172.3,77.78,65.68
2023-01-08 07:00:00,16.47,4891.75,1249.0,0.25,126.0,2417.5,4508.5,2270.5,2324.25,137.25,981.0,26024.75,41922.5,0.0,23387.0,45351.25,73.25,172.3,77.78,65.68
